Reason For Eviction,January 2020,February 2020,March 2020,April 2020,May 2020,June 2020,July 2020,August 2020,September 2020,October 2020,November 2020,December 2020,January 2021,February 2021,March 2021,April 2021,May 2021,June 2021,July 2021,August 2021,September 2021,October 2021,November 2021,December 2021,January 2022,February 2022
Total Filings,239,195,230,30,6,4,18,2,8,128,17,70,50,111,59,30,48,8,6,17,46,54,25,29,15,30
Nonpayment of Rent,232,186,143,26,5,1,0,0,5,111,8,65,28,104,44,29,46,3,1,12,31,39,17,24,9,26
,97.07%,95.38%,62.17%,86.67%,83.33%,25.00%,0.00%,0.00%,62.50%,86.72%,47.06%,92.86%,56.00%,93.69%,74.58%,96.67%,95.83%,37.50%,16.67%,70.59%,67.39%,72.22%,68.00%,82.76%,60.00%,86.67%
