Race,Percentage (%)
Black or African American,43.6
White,19.85
Other Multi-Racial,16.16
Refuse to Answer,14.42
Asian,3.88
American Indian or Alaska Native,1.09
Native Hawaiian or Other Pacific Islander,1.01
